90.46,46.28,326.58,125.49,288.18,8441.8,142.61,1031.26,800.62,2326.91,1622.92,50124.84,77471.81,1880.42,2000.63,0,1591.54,3640.19,80603.14,2177.51,29255.49,770.14,79682.86,27802.42,421.69,127283.94,131.98,779.95,27970.04,174.83,28.34,132.09
0,0,0,0,0,0,0,3225.34,25506.2,0,0,185101.9,0,0,0,0,2476.22,234.32,0,0.53,0,0,0,36900.52,12227.01,19170.09,777.83,509.53,0,1063.54,14.95,346.68
4924.53,6482.88,13985.56,2012.81,5791.45,38530.66,5530.14,116.67,1118.78,207.08,459.76,21784.74,194.34,530,1393.95,0,2900.84,20119.04,2485.82,2012.83,3595.03,240.06,306304.96,45299.44,1633.39,35122.52,4855.92,4579.83,16232.73,3060.54,317.56,4524.03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.23,0,0,0,0,0,0,0,0,0
366.71,341.3,2711.12,383.96,1049.15,12411.31,2979.15,203.36,974.21,2904,2843.68,78946.53,4071.86,504.24,3940.51,0,1434.58,2561.42,0,934.4,19620.01,935.87,517078.83,55565.66,508.51,58093.39,2225.39,12378.11,103156.08,2107.07,422.38,12474.13
0,0,0,0,61.1,546.98,405.95,341.18,290.59,111.64,624.98,3211.61,592.21,17.1,527.48,0,1749.46,1261.27,45786.81,188.59,2772.75,534.15,1584.72,6145.8,1315.5,8523.16,733.49,520.82,16589.17,195.1,28.45,134.35
0,0,0,0,0,0,3.69,0,19.61,0,0,0,52.93,0,0,0,890.81,163.6,91.46,0.38,163.41,325.64,59.98,96.14,438.5,513.13,22.43,60.65,481.51,25.55,5.62,94.94
1481.07,461.82,966.43,350.35,1151.42,7136.03,1444.41,118.49,300.05,612.84,3755.16,9470.37,1951.1,247.55,1575.43,0,1006.53,282.68,16995.55,70,5363.36,858.9,2544.19,15055.56,931.98,22170.79,1735.7,6915.72,84174.57,522.13,13.06,293.09
3138.65,1221.72,4433.89,1146.9,1875.82,2957.45,6959.34,3522.96,3391.78,1781.85,2506.33,220139.91,6177.54,695.11,3037.23,0,570.29,20901.92,72325.5,8125.09,34779.32,1157.15,388284.65,76788.33,1091.26,227503.77,13907.61,3627.12,212311.37,1135.29,28.29,5575.09
0,0,0,0,0,0,0,0,0,0,0,0,98.8,0,0,0,784.67,75.44,5049.01,20.8,33.98,0,2058.53,5551.94,24.42,22020.61,1304.52,607.74,11033.97,81.83,15.49,336.54
1261.23,759.17,3503.65,1334.68,1589.24,12069.31,4435.49,3065.62,1519.59,1902.07,2287.41,33468.44,5996.8,897.7,5192.75,0,5112.46,11170.37,89979.87,6747.08,13795.65,437.45,127792.04,89579.22,4287.27,260189.45,4182.08,10160.65,120849.19,1575.16,134.72,3674.48
1127.56,1363.44,3465.23,338.08,834.09,3153.96,1875.94,495.26,233.34,1035.4,1640.29,9111.49,1543.7,217.46,1170.26,0,785.17,3231.74,5839.65,24.05,5424.18,90.8,16728.56,8253.46,360.6,28347.32,4110.56,6579,10900.49,373.14,11.84,774.67
410.7,338.66,181.41,109.26,283.95,2027.3,687.19,240.37,150.52,1085.91,2456.26,4845.96,1335.55,409.04,2351.82,0,817.61,1747.56,20743.84,85.44,8154.68,393.36,88151.94,37526.97,1062.16,57365.07,3626.76,3343.48,35938.38,499.14,118.57,2034.63
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,11.86,26.46,61.48,824.06,13.96,32.61,16.4,0,0,34.59,2.25,15.69,6.97,0,20.6,23.52,0,3,15.75,14.19,14.38,39.23,33.85,106.33,4.94,13.53,326.73,64.69,13.72,52.14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.09,18.23,35.1,3.76,6.33,493.23,82.83,57.62,131.32
368.18,351.72,2329.69,162.83,358.01,12278.43,843.46,58.99,296.78,1108.47,5333.85,2677.06,412.75,372.62,2071.43,0,210.65,660.2,0,629.38,890.94,86.34,1698.63,7007.94,248.24,9389.65,555.35,1960.3,7904.69,201.1,22.08,1806.68
